id,site_eui
77029,26.140258178000735
77030,45.2877226306384
77031,47.3992702867138
77032,34.5345234332595
77033,53.48867365548412
77034,50.11973929400913
77035,42.63738302136851
77036,59.97764907936454
77037,40.28313378073739
77038,67.98946742142789
77039,36.189480720467216
77040,57.55463631048053
77041,60.52455328673224
77042,37.84079952683742
77043,54.67758704490048
77044,65.21382561019676
77045,56.20698835985404
77046,64.81737401467744
77047,64.78345962821149
77048,36.60087842509112
77049,48.65420050587057
77050,50.429186163938496
77051,71.7107924142955
77052,66.37314262265447
77053,54.86927912678804
77054,61.76165995393502
77055,17.187137065138543
77056,153.24849862610137
77057,50.334465551345836
77058,53.94401387623905
77059,55.94732264917583
77060,10.278908366911878
77061,51.646177818275326
77062,55.27873807085109
77063,36.8801974905376
77064,57.47624352366783
77065,71.9231591181481
77066,53.99356065896461
77067,50.615017901820764
77068,64.97851791004254
77069,34.96584713713645
77070,66.37108636604016
77071,53.085249552171774
77072,50.92413723175853
77073,44.38574134513676
77074,56.915323980186855
77075,36.953458644577495
77076,50.992866809821706
77077,52.39680518520604
77078,85.90607350870337
77079,36.79772000432987
77080,82.2441170631712
77081,47.28442267416412
77082,73.3554604983568
77083,20.829686948513633
77084,40.94907981139915
77085,66.81833903636965
77086,53.63131297002608
77087,46.19131461858256
77088,29.774612628404633
77089,62.90188732797134
77090,50.165229375941
77091,50.938164099016056
77092,58.51859932290735
77093,55.2203027115133
77094,65.2301938714732
77095,67.41650965808527
77096,58.86268556722827
77097,58.60641014295652
77098,59.42285334214809
77099,61.87028326208752
77100,49.55520712671735
77101,84.56838762052588
77102,61.58490708680699
77103,80.03766746330464
77104,156.03717465990223
77105,89.63658030866193
77106,57.61329445786126
77107,72.20055959268939
77108,64.42001335727605
77109,70.90906145476069
77110,54.86764838864586
77111,55.67300522796887
77112,66.92583075888831
77113,73.27271288319177
77114,79.31047303775148
77115,87.38313253995543
77116,88.11244224829963
77117,55.554244098909464
77118,53.94783320114469
77119,67.7239063469906
77120,61.98364696508576
77121,65.60132102164718
77122,77.98780307512084
77123,237.6564023382268
77124,65.75622252909551
77125,51.02192053494591
77126,69.95362934257226
77127,51.936088405286554
77128,80.7834486293651
77129,67.94421439398084
77130,97.5316081658047
77131,54.95491933512572
77132,80.21240304785245
77133,59.185980579280624
77134,54.78609782367093
77135,111.40524458025898
77136,50.50117109930765
77137,55.868671349596084
77138,64.12639869111374
77139,67.21119099673965
77140,39.770373177701764
77141,54.998577516378205
77142,52.97645152313997
77143,63.57589603910237
77144,62.96133038293542
77145,59.41548793591038
77146,52.83632108793857
77147,60.59587561044535
77148,58.0672550994439
77149,59.89535468270648
77150,70.99884181056048
77151,74.77431540958689
77152,87.87835003145628
77153,63.583276341011064
77154,76.79710226114965
77155,93.34097973443738
77156,52.200838659001114
77157,98.53475888286337
77158,48.17879145630274
77159,53.657303247795426
77160,66.75928265212994
77161,51.48068657907801
77162,53.699355917642876
77163,57.811863785995484
77164,54.006503968380294
77165,61.35163409536737
77166,64.82853484634218
77167,53.370404236259844
77168,61.31595953752614
77169,88.60367655314795
77170,68.38978535815367
77171,51.457693520828116
77172,56.350881196159634
77173,54.08215180998588
77174,53.6979193209377
77175,239.67587778599136
77176,51.187124333155936
77177,62.70390341693095
77178,60.071388832233296
77179,58.43030003413013
77180,26.80266427862302
77181,74.8655985813038
77182,65.73859642249599
77183,59.58028823014075
77184,92.9291923007025
77185,55.58881566620928
77186,51.19990697748153
77187,45.27803839826778
77188,60.36748702538891
77189,66.12643557816767
77190,65.05998051544711
77191,61.40611428016621
77192,90.6911030831219
77193,74.96645634690093
77194,67.79255177326074
77195,69.10413921295756
77196,83.76261419216107
77197,64.11047454851739
77198,64.31792972368771
77199,64.8880877882535
77200,62.83226386346109
77201,69.14655780821343
77202,58.89851770031774
77203,87.68334747313808
77204,60.662978823858694
77205,56.086622923026425
77206,58.71038716432311
77207,77.49317029764816
77208,64.30929299589422
77209,81.13582645204403
77210,236.71241973604438
77211,69.06674214082179
77212,88.60604100720954
77213,61.490039823575216
77214,49.69648165549959
77215,60.14949773552828
77216,54.19828974320376
77217,59.98283774589356
77218,88.29520274778501
77219,59.073680486133156
77220,62.210792915956674
77221,61.438860941089175
77222,53.87157458059563
77223,239.1839682764501
77224,59.7101654589915
77225,61.76207158033171
77226,61.38205857556173
77227,60.053848033619246
77228,53.6381022372792
77229,87.4543817912296
77230,72.09101520934418
77231,53.476146073739436
77232,53.44100961626961
77233,66.7692145396404
77234,59.90818430000188
77235,236.80653292433368
77236,57.42228412605473
77237,52.96561465496763
77238,59.08471365051008
77239,62.336457175066755
77240,64.21894411619229
77241,63.80803300802677
77242,65.67771610721798
77243,64.21300356801147
77244,55.35118045270068
77245,84.12671250814931
77246,69.63541974719986
77247,90.25408001021047
77248,72.47209664392233
77249,61.77225729553733
77250,77.0274644148258
77251,62.360251690088376
77252,58.29438099756251
77253,86.48531462237776
77254,80.92405707025456
77255,51.06759053918021
77256,63.01785709385301
77257,57.232542423675525
77258,69.28651556351731
77259,62.53705971088323
77260,64.29172214513726
77261,73.01087950773871
77262,54.84815546865786
77263,69.33934914204583
77264,89.49728300230396
77265,50.83907523457844
77266,52.42751573918353
77267,78.67893980668309
77268,84.79356387164458
77269,64.93052860782925
77270,63.52024376553565
77271,63.3655991129267
77272,62.45095895020168
77273,70.75599664347187
77274,55.93424878657806
77275,45.82320764790357
77276,49.84145598436892
77277,60.43910214426748
77278,41.38579888533213
77279,100.4427407770134
77280,54.86764838864586
77281,78.02491404012802
77282,54.9303834280975
77283,58.96196795806889
77284,62.894170938505034
77285,65.17983833111086
77286,58.722934541452865
77287,53.98547000074963
77288,67.62466547135368
77289,55.09404776041896
77290,65.0597357472654
77291,65.08158657842259
77292,69.00573410528911
77293,232.63049658411984
77294,71.38050159096612
77295,61.21661153116701
77296,58.018814482203254
77297,53.246417273619784
77298,76.23381492164486
77299,53.74523239200708
77300,72.92996665210453
77301,69.05153952881645
77302,57.697062995962995
77303,57.19058061453673
77304,58.88801323747329
77305,63.34579209060553
77306,56.71126441832276
77307,64.26955859755918
77308,54.84772599635086
77309,238.84324605119548
77310,70.71368117587356
77311,88.11175611713091
77312,65.00795254476668
77313,81.83778408624981
77314,91.23543053466214
77315,60.1611893486282
77316,98.54153141557414
77317,49.98932881554583
77318,61.37660000779727
77319,54.03704995514613
77320,84.90454641361755
77321,65.3298730992039
77322,58.73465413070866
77323,49.821282798937276
77324,61.01853336790178
77325,53.964568422088355
77326,64.17886812342043
77327,85.35679881428734
77328,60.71528408193251
77329,62.37314276067236
77330,78.26174210121893
77331,133.3021244236478
77332,83.71959565001335
77333,95.1762760838161
77334,141.75706685133204
77335,67.80817412567049
77336,70.89319130521466
77337,55.09112596696741
77338,76.33629757542353
77339,71.24839058500963
77340,57.156844129607094
77341,67.60960427902012
77342,91.82647256089165
77343,72.1268148781496
77344,78.00828783434271
77345,67.31449795155673
77346,77.25309406773488
77347,91.61779340677396
77348,66.94543840830929
77349,67.74695003575508
77350,81.52706036336491
77351,111.52760211060634
77352,65.125647854292
77353,125.0930686531853
77354,94.95226068892845
77355,94.95903504678445
77356,75.65138399480747
77357,66.05119305400777
77358,91.10557691966488
77359,82.8826364423151
77360,53.36705072312411
77361,84.46349600389165
77362,78.73304837159611
77363,89.56954636959809
77364,79.65811301580133
77365,127.93358725675122
77366,61.6899877668658
77367,74.58873089317538
77368,96.51730318545687
77369,91.4400002318061
77370,70.46333341457733
77371,74.44008632515377
77372,82.96108231189649
77373,104.04324645630744
77374,79.96703881061654
77375,72.64237267278551
77376,78.73971371313196
77377,96.34411489870544
77378,104.16221092465926
77379,110.25008578233434
77380,74.390511566496
77381,90.98510587420404
77382,105.83401501177325
77383,75.96326537039299
77384,85.53224373752586
77385,74.31169976924943
77386,139.10031900800456
77387,74.92508443661123
77388,81.33330950343402
77389,71.86229438921754
77390,86.74443057142584
77391,73.50181899838557
77392,104.2188382471773
77393,92.32034973134265
77394,77.73990163643548
77395,125.54735031774607
77396,79.66985890566147
77397,78.8381956625176
77398,86.70877185634095
77399,92.01609291920278
77400,102.65113592329455
77401,78.0161272231549
77402,64.4342165852531
77403,76.31136713262273
77404,79.49841517330593
77405,69.50364029902009
77406,99.62152459124323
77407,97.78762579837361
77408,78.25545912586418
77409,46.63095894886953
77410,86.58864217421534
77411,84.02700252462458
77412,79.7209222474318
77413,91.5860242106768
77414,88.43870536841018
77415,93.95902234880789
77416,96.4045746124579
77417,62.758266269330946
77418,110.41881476780051
77419,67.19269834415661
77420,75.1969307389854
77421,89.88716136424172
77422,70.9230445960121
77423,83.0728250712728
77424,66.27674394318402
77425,117.26147813915426
77426,88.06523513122077
77427,78.30501609739282
77428,70.635902212531
77429,104.28021848855221
77430,82.68984386278045
77431,57.007836384065925
77432,107.86029032670015
77433,100.89266589429607
77434,110.28559244057301
77435,72.12506394691414
77436,75.4416079664789
77437,72.92186570196017
77438,100.15021293827365
77439,83.97181982991522
77440,47.479770332516395
77441,95.3402788110617
77442,71.15103036738118
77443,129.7598248036317
77444,70.03506954677393
77445,76.9622550147649
77446,85.17804670587495
77447,62.39457082529944
77448,75.19808402331572
77449,76.17917053090153
77450,67.444820745229
77451,93.66231780954497
77452,87.65032549921129
77453,79.78814942462671
77454,71.8530057814047
77455,96.71345577386045
77456,66.0452393928558
77457,75.02739023688157
77458,82.73229640567598
77459,162.15745591636838
77460,107.89992050457333
77461,85.66070391828836
77462,68.26247688825848
77463,80.89779954699107
77464,105.56601499015906
77465,92.82206150169252
77466,88.82690011632141
77467,110.68867650704314
77468,90.95604805524462
77469,90.20560412660241
77470,61.084588208428904
77471,64.35027360970246
77472,100.84920325121436
77473,69.65800880459268
77474,79.02399248636402
77475,135.27539042031898
77476,72.09201118098547
77477,77.86035389482775
77478,69.56376653541628
77479,104.46723016997436
77480,93.27779021894602
77481,79.10304238247238
77482,74.15294395917604
77483,88.6907258213613
77484,77.18126417493973
77485,75.61771516434642
77486,81.86395018070644
77487,68.39576617276833
77488,87.65837708057796
77489,96.30063553078448
77490,71.09218700437165
77491,106.67578113634099
77492,155.90065639718492
77493,232.0987455978168
77494,72.46230711446817
77495,74.89728739148529
77496,69.47677608513327
77497,238.96416080330343
77498,123.06088269527177
77499,74.54245578522139
77500,90.19664226916468
77501,75.35449445151485
77502,72.78295683860624
77503,56.88453702902366
77504,68.07343993655026
77505,60.95657979066742
77506,66.63020643444062
77507,54.876345853700435
77508,120.56696543801425
77509,56.79522370470753
77510,72.80813726043577
77511,62.022334008144966
77512,106.06961365252992
77513,101.03436155687847
77514,72.04889231532961
77515,68.04305559222128
77516,112.71883116555439
77517,94.07777236005377
77518,86.664553791511
77519,98.81738814457236
77520,59.70594589229056
77521,68.19983597351
77522,74.91464485486759
77523,80.56589576060352
77524,104.89983647719743
77525,91.78021216404507
77526,117.46906611325812
77527,65.82424722819871
77528,83.07837506340958
77529,86.51985855929804
77530,85.58618804213968
77531,234.47897536589414
77532,67.30046754486382
77533,100.67695163458735
77534,64.54000679570471
77535,63.586138982592416
77536,68.56541363222445
77537,63.30873666382463
77538,249.5360726253815
77539,98.50980825884476
77540,92.20484746687801
77541,96.09838968430084
77542,65.70768777927876
77543,243.1786075810487
77544,82.71902945541864
77545,83.51748837357289
77546,57.67532583468068
77547,59.966503903592866
77548,93.94712849541627
77549,87.08318682385622
77550,80.00000591977489
77551,57.184288978778596
77552,72.2344904144025
77553,71.06073283915957
77554,107.51493416198419
77555,66.0274732023007
77556,68.66402125044581
77557,71.52113141606219
77558,49.367188724180124
77559,95.11354549003316
77560,95.25359492026845
77561,242.19489188273218
77562,78.90483265882983
77563,70.2506293286873
77564,32.50060259641613
77565,133.45214949597363
77566,62.24262685744077
77567,65.48117766186874
77568,168.65826402915846
77569,79.95733187549506
77570,59.363836652581845
77571,61.850779831029215
77572,94.71614305130788
77573,71.53733627296359
77574,55.27509826569273
77575,62.13798634712819
77576,54.72633767906579
77577,36.54150764351578
77578,50.42285238626801
77579,48.802541960205055
77580,42.442934820937296
77581,75.95213904924408
77582,79.68750411503936
77583,63.99088339765325
77584,53.08021771508652
77585,81.54781540906576
77586,207.99599282483064
77587,66.19981858515374
77588,43.26846487176768
77589,77.33872380166179
77590,114.34272738278534
77591,44.58706873450769
77592,61.19855897768695
77593,47.234491590785794
77594,47.44693768942237
77595,70.47047358924875
77596,211.8151630399577
77597,62.57866171596666
77598,49.91710020568698
77599,44.87767404723584
77600,37.47564797422986
77601,34.320355436330416
77602,56.43001380067144
77603,62.43987487008282
77604,67.17246859016605
77605,61.4945280207178
77606,67.43078286963399
77607,74.28810534269617
77608,63.58897406933616
77609,45.72939972033799
77610,47.51794063894521
77611,38.5751193417564
77612,29.66569689808874
77613,87.64773675217889
77614,93.84162371410834
77615,56.99235282790671
77616,46.063958281217715
