id,site_eui
77029,30.5798635975763
77030,43.11056579096175
77031,53.554035748151634
77032,43.35163291091172
77033,52.687317957065545
77034,50.95794708221888
77035,50.21918867321696
77036,68.99076887549367
77037,39.594118760224454
77038,77.34707755721608
77039,41.83594940159199
77040,59.388678518643815
77041,62.87396108908142
77042,45.30987502793537
77043,55.79201458180418
77044,70.01346441758137
77045,61.81533033247467
77046,71.19181120365955
77047,72.7150965829957
77048,36.28965621882727
77049,51.922606850140085
77050,51.05642195790841
77051,74.1399741743058
77052,66.24548300587757
77053,55.615624989053615
77054,60.592609103534684
77055,22.045503631328145
77056,166.8607261897472
77057,55.499319988281584
77058,53.719005820462655
77059,57.07964008107936
77060,19.647573661291858
77061,52.86234606038446
77062,57.047831423684514
77063,42.615428810424014
77064,63.489392855036385
77065,88.45815896227181
77066,86.23029020059293
77067,77.95442710571653
77068,67.64404879971907
77069,39.93023517635197
77070,67.72560258884917
77071,58.90300715620197
77072,52.578749909471796
77073,57.646632107552534
77074,58.4081649395898
77075,41.63449788264058
77076,53.6273890812667
77077,55.513224206390575
77078,92.29522898739202
77079,38.45817481014822
77080,88.54112865698264
77081,48.85165314658573
77082,76.09848345401284
77083,56.91491858846275
77084,38.97896655110555
77085,70.04018608059472
77086,54.35411682527399
77087,47.767666076964616
77088,31.28476042384019
77089,67.43036408466291
77090,50.02199605221676
77091,66.04388215389207
77092,62.76097973587743
77093,57.49875801229091
77094,67.65190468056674
77095,77.62413789395322
77096,62.31028638589262
77097,61.46009504401213
77098,103.22441615423482
77099,63.53359275570662
77100,47.11030398123357
77101,87.81736556514433
77102,70.79405025109145
77103,78.80631836248477
77104,173.41704964986303
77105,86.49206536534234
77106,50.87531057006553
77107,71.18833904778722
77108,59.050283322228424
77109,69.36120557128449
77110,53.059440129865656
77111,57.6316116174565
77112,72.57348832141766
77113,73.03678380245923
77114,77.15428011892669
77115,91.74535599814718
77116,87.33133235535841
77117,92.22946919824365
77118,56.33564851847785
77119,64.55911272681476
77120,77.94601779346517
77121,75.71448003802885
77122,82.59147847883573
77123,262.88670404997845
77124,64.78546435911444
77125,50.976761056810155
77126,67.5967546207829
77127,56.22399947720368
77128,91.72518397154985
77129,72.11960707387954
77130,76.97200788957868
77131,54.10314439412333
77132,83.40610911934931
77133,59.91012530797659
77134,55.2836408071758
77135,121.23239116921337
77136,59.691049235566794
77137,63.120499145417284
77138,65.35548993454438
77139,68.84802816123758
77140,37.44076149791969
77141,63.1032773553108
77142,56.50048673931078
77143,64.19561275128316
77144,100.43152306856274
77145,53.53645164391587
77146,61.515107849931184
77147,59.304252037002044
77148,60.39205021892472
77149,64.23576847052664
77150,117.09574081734843
77151,70.45389010977034
77152,84.47225182314557
77153,65.11580746303255
77154,78.57811469962867
77155,89.76788610078835
77156,46.16357272022419
77157,105.176767028773
77158,60.69737175704352
77159,55.91099741682254
77160,68.92505962648136
77161,49.709969999366756
77162,54.27474001705714
77163,54.06991914485601
77164,84.76638522898105
77165,65.91180342455769
77166,59.99945323598776
77167,47.02800603585702
77168,63.68613699788526
77169,74.39388417566101
77170,67.39757836117421
77171,55.131249190420974
77172,53.23418423454035
77173,55.83684993870551
77174,54.12776908560353
77175,283.6743527055158
77176,48.43917510556748
77177,72.64153940597421
77178,100.45011675616439
77179,54.177251671865164
77180,31.53500792125341
77181,75.15069601179934
77182,67.09138909999075
77183,61.18401289628196
77184,78.66482140682086
77185,57.19580003966537
77186,52.1985089166911
77187,59.01084105477391
77188,60.265788866720825
77189,64.31267223329625
77190,65.57264793652418
77191,64.31900855581006
77192,80.61585483993493
77193,80.32716333661593
77194,76.92639475063571
77195,76.20778902729256
77196,97.72696797007616
77197,69.44781791765841
77198,66.77397334009686
77199,68.9401587068892
77200,65.51767506545286
77201,70.64453446460578
77202,59.98252465573885
77203,85.32620063559949
77204,61.422083240016086
77205,63.45346556350674
77206,61.865223840164205
77207,80.79122923495066
77208,68.52387809402683
77209,81.2096652511674
77210,256.0522307180064
77211,112.89097534335797
77212,80.37653381265278
77213,60.27422375977042
77214,54.0882876759503
77215,61.94040505093926
77216,55.31122810117466
77217,62.35817737535267
77218,94.2050550578957
77219,61.74609093753216
77220,61.51165662433904
77221,63.47165925640193
77222,51.320871029611006
77223,259.12382191236225
77224,60.20085165358371
77225,61.24015392954074
77226,63.80778216911398
77227,59.787963748981596
77228,56.89167835492046
77229,86.07464521268516
77230,108.57309336277353
77231,58.78871823695722
77232,47.692120918970524
77233,71.85476363203654
77234,60.70966783609391
77235,248.49075875485198
77236,58.73821492097224
77237,55.649059868267614
77238,56.28642119274319
77239,66.24841029770896
77240,65.26561853700814
77241,64.46358735796885
77242,109.8196990118945
77243,59.937483365121295
77244,49.8599011760609
77245,79.77932979193854
77246,74.11346964547357
77247,82.95231180681697
77248,70.15482792012733
77249,64.77103058977734
77250,77.30861044099825
77251,72.7320880515769
77252,75.5378322974731
77253,88.05977300644821
77254,87.54379567549438
77255,53.37091287364805
77256,69.51461699455409
77257,57.72987463512978
77258,71.68203849426851
77259,69.33066783143707
77260,72.75433002731317
77261,71.78173230783442
77262,56.029166674260956
77263,72.64640109446225
77264,99.94630214082196
77265,53.818078925824175
77266,49.798545770037556
77267,82.76489027574057
77268,81.95860113235271
77269,66.32474901120594
77270,68.53824111476574
77271,66.32062654329741
77272,67.5339076829232
77273,75.36340723985307
77274,55.74896106581993
77275,55.97330615167084
77276,54.24953510018887
77277,62.77605740191062
77278,45.50993706786555
77279,101.55933876117734
77280,55.60402707582489
77281,80.29926455311227
77282,55.8349962187874
77283,63.624220502118185
77284,57.12470284400054
77285,68.07908246598228
77286,89.88937929301552
77287,54.51528526151567
77288,67.09358454792229
77289,48.78512772804709
77290,69.597450588883
77291,68.09182116421856
77292,70.88520518633888
77293,245.52391259776053
77294,71.87668718981925
77295,65.4642516126541
77296,58.93317540061611
77297,56.98270426277058
77298,79.9070391744266
77299,54.319804402718034
77300,72.09963648442776
77301,68.77485502536008
77302,64.16914940122092
77303,51.32208174129471
77304,61.495756953945175
77305,106.64814224742221
77306,47.20871763005951
77307,66.09329560163967
77308,48.47863202195603
77309,262.32470815409033
77310,75.7853831962679
77311,90.06735833686002
77312,57.2458653201177
77313,83.2419906182534
77314,92.94714517683158
77315,64.54888651537587
77316,102.66270285226767
77317,53.933898594563665
77318,63.802953476776175
77319,54.35997452761397
77320,86.26426150751428
77321,87.473851991392
77322,76.27208024198312
77323,49.595400648502824
77324,62.465944256454875
77325,56.220827247105774
77326,105.45247241064547
77327,87.17342820367296
77328,61.688406668213716
77329,58.223196408844665
77330,74.47886233093543
77331,140.26317741007716
77332,90.6120375572696
77333,105.20750287676242
77334,151.9101377387405
77335,78.89069162036776
77336,67.76082436751872
77337,51.73020518140171
77338,72.53333269829155
77339,68.33366376753455
77340,54.47134016509702
77341,68.02642665117101
77342,95.41288231842545
77343,73.09978226982616
77344,82.00233854866863
77345,68.67924965943199
77346,90.03934934812582
77347,92.0690697477664
77348,66.37303390735397
77349,74.57694026928388
77350,80.1274215373906
77351,121.24584371180069
77352,71.09648788800767
77353,141.69385329105467
77354,92.16107341596636
77355,87.36266215276889
77356,74.8609803346055
77357,59.76615188624022
77358,88.77693079398765
77359,79.77316073823914
77360,52.99709261455186
77361,81.04786589816041
77362,75.6529716034287
77363,85.24071659348157
77364,78.22874972457414
77365,145.33315516966206
77366,54.984380346640705
77367,69.46311116701875
77368,103.24093730497144
77369,95.37159831285781
77370,77.2311289580327
77371,71.89221382871301
77372,75.06419221758513
77373,118.6123506030606
77374,87.71066892907447
77375,85.03238179472248
77376,73.11760472096547
77377,101.85092679436363
77378,101.52460090167271
77379,95.1899717080187
77380,76.40684936693441
77381,86.34397209418755
77382,114.75911475721276
77383,77.21997575184879
77384,81.82733147080404
77385,71.24174480113285
77386,153.5461116819426
77387,87.07515140770263
77388,74.77541498666714
77389,75.42670081850903
77390,81.9998052028831
77391,76.4155141854311
77392,100.57371752922865
77393,89.49318913485958
77394,88.59934254824867
77395,142.54967190988273
77396,75.9922739595182
77397,76.77031527516985
77398,81.17037760041815
77399,100.1911992150948
77400,107.9633153865058
77401,75.50642465977286
77402,72.74764906791168
77403,87.94948524127598
77404,77.51146898646691
77405,78.03791713782796
77406,103.62823378793182
77407,107.42155128662736
77408,79.35945803297817
77409,50.186282677439195
77410,97.00813895314313
77411,82.20382497876054
77412,75.01913515386076
77413,95.48846204887798
77414,96.88455890305454
77415,103.77127472569998
77416,104.3064439493036
77417,56.21953560352024
77418,122.743170728597
77419,62.228028465236314
77420,84.56202511594948
77421,87.44839866098212
77422,67.60346703292095
77423,79.77958202547175
77424,66.90266582529013
77425,109.99284610910996
77426,92.18321680521312
77427,77.16263017373355
77428,72.02328655271734
77429,109.74779824534579
77430,87.06467068011708
77431,55.57236993396232
77432,103.85717513805415
77433,111.83364620033316
77434,106.17152024109664
77435,77.44761662940674
77436,71.67648180367789
77437,82.87798913104297
77438,105.16342648491243
77439,85.84102560971274
77440,49.950638305165974
77441,93.476402377543
77442,70.38340214547794
77443,139.75697360041855
77444,82.96828130524169
77445,73.72200703724084
77446,83.93422767186964
77447,56.64718614764555
77448,74.61476316497861
77449,77.09259514326178
77450,62.574614988095675
77451,105.62075241563245
77452,97.33889230824167
77453,90.84239837999041
77454,82.25285897199873
77455,96.65053566223361
77456,68.5366140196496
77457,73.43649515035884
77458,91.71442021291158
77459,167.06561754001808
77460,109.14238159678425
77461,84.11488353201102
77462,70.32579272439267
77463,85.4913743743251
77464,106.82278871889963
77465,87.65679181522965
77466,104.75130511401301
77467,120.59670620078015
77468,87.67556584226814
77469,89.20634040998418
77470,56.50604338443657
77471,67.87367566407006
77472,98.69516222997376
77473,63.481355768896634
77474,72.89179403884523
77475,149.28368104990355
77476,68.5595892369226
77477,74.0769570427509
77478,76.98146274430579
77479,116.36991666453275
77480,98.05082747260963
77481,75.09484967482666
77482,87.83103907783486
77483,95.1228767018037
77484,95.1190248345709
77485,90.80485343947204
77486,80.04767281106652
77487,67.0400596095273
77488,99.63295222195438
77489,108.28444947083368
77490,73.13029691016952
77491,107.56692688725174
77492,156.57878696361803
77493,238.0382764616657
77494,74.99705753403914
77495,73.87956854646312
77496,74.75062963595
77497,241.09259461430767
77498,131.24379763187204
77499,71.54803939785205
77500,91.70425927740142
77501,70.19837991683013
77502,76.65791095962037
77503,53.63026580011899
77504,70.2177477675979
77505,64.34502146848871
77506,67.75807909173541
77507,51.52320747218596
77508,110.31885377852427
77509,56.95925592276076
77510,68.72234184063878
77511,63.61580612970752
77512,137.47141620592848
77513,108.5114836527514
77514,74.90106975195188
77515,76.05891038031714
77516,118.93860003334743
77517,96.31876964841743
77518,87.79100837418558
77519,102.14138147225313
77520,62.24829657928961
77521,71.28950162379657
77522,79.9925053821198
77523,83.51177383276848
77524,95.13640242868946
77525,89.16426568398357
77526,119.22482248923531
77527,63.235870875554724
77528,85.595660170172
77529,93.10895510997196
77530,89.409014171237
77531,235.04072786438982
77532,69.94066421831582
77533,105.588590192176
77534,70.26100089052457
77535,69.20959180185284
77536,77.10540892140175
77537,62.78508886574053
77538,262.04521948940237
77539,93.67469115029324
77540,89.4710505172701
77541,103.25998862424935
77542,73.0013126798681
77543,247.10788689479247
77544,78.8055953025738
77545,81.78555300385423
77546,50.89806163803594
77547,65.11540642852951
77548,82.70876611763798
77549,92.71994515397893
77550,84.44504676337284
77551,56.134526463189374
77552,77.44614793206689
77553,72.78701694193654
77554,103.58972717496503
77555,69.63158897412461
77556,69.49172346279087
77557,80.676451231455
77558,45.05384200575327
77559,98.61821419791033
77560,103.90882041887033
77561,252.9549545988092
77562,85.22400024873231
77563,71.60262928154604
77564,21.842875131011212
77565,132.55326203368466
77566,67.53015651189456
77567,62.44103780481865
77568,172.97958465291526
77569,80.72269888327573
77570,59.108784657554125
77571,64.4933884793569
77572,124.56168877976705
77573,72.93853741752146
77574,40.41954827100446
77575,53.08393828383262
77576,54.107874182705785
77577,57.56050976606316
77578,60.64472602128673
77579,51.1618088607267
77580,81.87425052293138
77581,101.07857130653692
77582,88.60073682619864
77583,86.55270476328172
77584,112.33693255703272
77585,89.0320314336009
77586,207.37693010041704
77587,77.81741133839066
77588,42.768520596306224
77589,97.80191473968081
77590,172.53284638805144
77591,64.40701977958926
77592,77.29849026867393
77593,71.23055801173697
77594,67.54617036381345
77595,71.73025537632591
77596,230.92135464785332
77597,77.54711941348187
77598,51.45014311674059
77599,45.40577689029086
77600,54.53926093680439
77601,36.19565912619871
77602,63.89843028404459
77603,62.62723414465188
77604,81.37167375720922
77605,63.81717251135596
77606,64.22124405619309
77607,96.14040512979791
77608,65.95401313720737
77609,49.05898230198099
77610,47.40599775482632
77611,53.464689751768034
77612,48.62399375173922
77613,113.28988840138453
77614,118.36592823002289
77615,50.34903244147125
77616,47.5138403893958
