iter	RMSE
6333	35.4834944
6334	35.48327681
6335	35.48254152
6336	35.48219569
6337	35.48214853
6338	35.47995609
6339	35.47963746
6340	35.47859536
6341	35.47831471
6342	35.47806187
6343	35.47756134
6344	35.47721539
6345	35.47711338
6346	35.47694045
6347	35.47585615
6348	35.47526618
6349	35.47446674
6350	35.47386157
6351	35.4735734
6352	35.47299534
6353	35.47216108
6354	35.47173709
6355	35.4711331
6356	35.47021186
6357	35.4699307
6358	35.46431787
6359	35.46317762
6360	35.46215742
6361	35.46165762
6362	35.46117886
6363	35.4606715
6364	35.46054327
6365	35.45924984
6366	35.45753163
6367	35.45671688
6368	35.45666147
6369	35.45641471
6370	35.45429151
6371	35.45406634
6372	35.45276346
6373	35.45218939
6374	35.44992343
6375	35.44938236
6376	35.4489291
6377	35.44843996
6378	35.44760538
6379	35.4470702
6380	35.44695252
6381	35.44684307
6382	35.44636411
6383	35.44612354
6384	35.44540239
6385	35.44462441
6386	35.4443687
6387	35.44256942
6388	35.4419634
6389	35.44026085
6390	35.43959224
6391	35.43921971
6392	35.43844882
6393	35.43834265
6394	35.43781179
6395	35.43703273
6396	35.4368001
6397	35.43618223
6398	35.43572966
6399	35.43436856
6400	35.43329299
6401	35.43258708
6402	35.4291474
6403	35.42864806
6404	35.42763657
6405	35.42673029
6406	35.4249931
6407	35.42472319
6408	35.42467581
6409	35.42315141
6410	35.42310397
6411	35.42300902
6412	35.4210989
6413	35.41942382
6414	35.41934646
6415	35.41856361
6416	35.41692226
6417	35.41601006
6418	35.41524368
6419	35.41471178
6420	35.41344792
6421	35.41320936
6422	35.41282967
6423	35.41231084
6424	35.41197794
6425	35.41112717
6426	35.41089417
6427	35.41055676
6428	35.41020562
6429	35.40928963
6430	35.40894633
6431	35.40850129
6432	35.40835723
6433	35.4082301
6434	35.40710204
6435	35.40658429
6436	35.40598401
6437	35.40589244
6438	35.4058757
6439	35.40421196
6440	35.40330494
6441	35.40271875
6442	35.40198496
6443	35.40187214
6444	35.40148362
6445	35.40044517
6446	35.4002013
6447	35.39989427
6448	35.39953101
6449	35.39873953
6450	35.39790569
6451	35.39724432
6452	35.39666721
6453	35.39593122
6454	35.39487739
6455	35.39441501
6456	35.39350587
6457	35.39252853
6458	35.39176561
6459	35.39077177
6460	35.3897829
6461	35.38956946
6462	35.38880547
6463	35.38777289
6464	35.38689831
6465	35.38660948
6466	35.38423803
6467	35.38349844
6468	35.38346249
6469	35.38307997
6470	35.38275104
6471	35.38241468
6472	35.38131437
6473	35.38101523
6474	35.38086174
6475	35.38016049
6476	35.3798103
6477	35.37953682
6478	35.37818724
6479	35.37660268
6480	35.37589667
6481	35.37508391
6482	35.3740099
6483	35.37326056
6484	35.37241204
6485	35.3715073
6486	35.37098136
6487	35.37033397
6488	35.36832404
6489	35.36717515
6490	35.36504986
6491	35.36493419
6492	35.36436204
6493	35.36315345
6494	35.36246975
6495	35.36174834
6496	35.36125393
6497	35.36095943
6498	35.36072356
6499	35.35956437
6500	35.35885279
6501	35.35885167
6502	35.35841814
6503	35.35769864
6504	35.35761242
6505	35.35755858
6506	35.35697352
6507	35.35660756
6508	35.35555984
6509	35.35511264
6510	35.35443766
6511	35.35414994
6512	35.35295254
6513	35.352379
6514	35.3517923
6515	35.35136091
6516	35.35051604
6517	35.34926835
6518	35.34773187
6519	35.34685555
6520	35.34626062
6521	35.34569827
6522	35.34513011
6523	35.34357535
6524	35.34352506
6525	35.34249104
6526	35.34194814
6527	35.34124435
6528	35.34114951
6529	35.34089525
6530	35.34044565
6531	35.34021664
6532	35.33926896
6533	35.33893936
6534	35.3381434
6535	35.33711915
6536	35.33554212
6537	35.33548262
6538	35.33542825
6539	35.33511259
6540	35.33484624
6541	35.33401675
6542	35.33360442
6543	35.33286765
6544	35.33246822
6545	35.33156139
6546	35.33052843
6547	35.33024954
6548	35.32990822
6549	35.32934786
6550	35.32865028
6551	35.32665645
6552	35.32486973
6553	35.32475377
6554	35.32422303
6555	35.32411593
6556	35.3238082
6557	35.32230344
6558	35.3199499
6559	35.31935629
6560	35.31882972
6561	35.31849921
6562	35.31702315
6563	35.31500088
6564	35.31453332
6565	35.31433389
6566	35.3133367
6567	35.31328
6568	35.31233777
6569	35.31165812
6570	35.31155996
6571	35.31121781
6572	35.31063668
6573	35.31017228
6574	35.30999017
6575	35.30907248
6576	35.30814942
6577	35.3080456
6578	35.30758048
6579	35.30744044
6580	35.30713763
6581	35.30671262
6582	35.30666506
6583	35.30635202
6584	35.30473417
6585	35.30470769
6586	35.30402997
6587	35.30263465
6588	35.30129151
6589	35.30114908
6590	35.30051393
6591	35.29969338
6592	35.29931805
6593	35.29894363
6594	35.29794838
6595	35.29726708
6596	35.29607011
6597	35.29545114
6598	35.29540373
6599	35.29528217
6600	35.29473876
6601	35.29468976
6602	35.29428426
6603	35.29415542
6604	35.29348357
6605	35.29281796
6606	35.29262219
6607	35.29238155
6608	35.29160543
6609	35.29093149
6610	35.2901882
6611	35.28993246
6612	35.28990574
6613	35.28934662
6614	35.28902285
6615	35.28868501
6616	35.28721467
6617	35.28601292
6618	35.28455205
6619	35.28352825
6620	35.28347158
6621	35.28287543
6622	35.28246911
6623	35.28238649
6624	35.2814809
6625	35.28124811
6626	35.28104302
6627	35.28098895
6628	35.28043218
6629	35.27984465
6630	35.27963189
6631	35.27951497
6632	35.27915851
6633	35.27856826
6634	35.27795259
6635	35.27774066
6636	35.27773267
6637	35.27726997
6638	35.27395705
6639	35.27390211
6640	35.27357467
6641	35.2729416
6642	35.27155157
6643	35.27088596
6644	35.27001812
6645	35.2697392
6646	35.26860346
6647	35.26760875
6648	35.26754552
6649	35.26736326
6650	35.26709545
6651	35.2665668
6652	35.26580058
6653	35.26564789
6654	35.26349702
6655	35.26328992
6656	35.26238036
6657	35.26184995
6658	35.26093856
6659	35.26018562
6660	35.25988778
6661	35.25853586
6662	35.25833403
6663	35.25811154
6664	35.25729826
6665	35.25699164
6666	35.2564147
6667	35.25614469
6668	35.25460727
6669	35.25392536
6670	35.25353791
6671	35.25281539
6672	35.25277723
6673	35.25228033
6674	35.25168536
6675	35.2514457
6676	35.25036741
6677	35.24879569
6678	35.24836941
6679	35.24802716
6680	35.24793371
6681	35.24726749
6682	35.24663891
6683	35.2449154
6684	35.24429393
6685	35.24386496
6686	35.24179565
6687	35.24176368
6688	35.24120473
6689	35.24051372
6690	35.2396146
6691	35.23838739
6692	35.23827443
6693	35.23782366
6694	35.23751464
6695	35.23641239
6696	35.23606267
6697	35.23601063
6698	35.23582674
6699	35.2353645
6700	35.23505568
6701	35.23419909
6702	35.23362495
6703	35.2333458
6704	35.23268315
6705	35.23260087
6706	35.23205611
6707	35.23182632
6708	35.23091516
6709	35.23029022
6710	35.22986961
6711	35.22944307
6712	35.22892283
6713	35.22792646
6714	35.22717005
6715	35.22561964
6716	35.2255303
6717	35.22315746
6718	35.22213575
6719	35.2209802
6720	35.22007487
6721	35.21963062
6722	35.21898338
6723	35.21808458
6724	35.21804774
6725	35.21803619
6726	35.21772981
6727	35.21735209
6728	35.21716513
6729	35.21455835
6730	35.21454835
6731	35.21397284
6732	35.21348888
6733	35.21286915
6734	35.21240265
6735	35.21163906
6736	35.21119051
6737	35.21036493
6738	35.2103334
6739	35.20934976
6740	35.20889762
6741	35.20767874
6742	35.20704597
6743	35.20635442
6744	35.20593545
6745	35.20588981
6746	35.2050471
6747	35.2042269
6748	35.20318302
6749	35.20303107
6750	35.2013426
6751	35.20054017
6752	35.20047647
6753	35.20026557
6754	35.19965321
6755	35.19773381
6756	35.19758975
6757	35.19708896
6758	35.19689402
6759	35.19560143
6760	35.19498741
6761	35.19406806
6762	35.19379914
6763	35.19352493
6764	35.19287302
6765	35.19266421
6766	35.19252566
6767	35.19171272
6768	35.1911125
6769	35.19106216
6770	35.18877925
6771	35.18802177
6772	35.18797822
6773	35.18760972
6774	35.18726694
6775	35.18716645
6776	35.18677161
6777	35.18590077
6778	35.18571803
6779	35.18508132
6780	35.18419858
6781	35.18362658
6782	35.1835025
6783	35.18343893
6784	35.182598
6785	35.18224093
6786	35.18159154
6787	35.18150903
6788	35.18124173
6789	35.17904103
6790	35.17780421
6791	35.17728964
6792	35.17674108
6793	35.17610804
6794	35.17565776
6795	35.17442186
6796	35.17293122
6797	35.17282046
6798	35.1725923
6799	35.17239823
6800	35.17156166
6801	35.17087605
6802	35.16992264
6803	35.16910028
6804	35.16843732
6805	35.16840887
6806	35.16730289
6807	35.1665933
6808	35.16562973
6809	35.1650882
6810	35.16428845
6811	35.16387895
6812	35.16265644
6813	35.16145692
6814	35.16143015
6815	35.16093816
6816	35.16067209
6817	35.16041702
6818	35.15949678
6819	35.15830204
6820	35.15821887
6821	35.15723212
6822	35.15712713
6823	35.15682747
6824	35.1557028
6825	35.15502544
6826	35.15470449
6827	35.15364161
6828	35.15348055
6829	35.15319134
6830	35.15256366
6831	35.15155348
6832	35.15125202
6833	35.15116622
6834	35.14977453
6835	35.14951884
6836	35.148537
6837	35.14749869
6838	35.14616222
6839	35.14483138
6840	35.14430418
6841	35.1439491
6842	35.14253764
6843	35.14248886
6844	35.14184652
6845	35.14092538
6846	35.14016245
6847	35.13990766
6848	35.13949924
6849	35.1392175
6850	35.13871778
6851	35.13771162
6852	35.13724315
6853	35.13700096
6854	35.13660666
6855	35.13528955
6856	35.13442238
6857	35.13427891
6858	35.13374532
6859	35.13367036
6860	35.13158804
6861	35.13060689
6862	35.12984249
6863	35.12948139
6864	35.12845684
6865	35.12595382
6866	35.12565843
6867	35.12321404
6868	35.12247525
6869	35.12210994
6870	35.12058447
6871	35.11968128
6872	35.11948987
6873	35.11887373
6874	35.11883598
6875	35.11854857
6876	35.11784246
6877	35.11596821
6878	35.11588098
6879	35.11585034
6880	35.11546998
6881	35.11416407
6882	35.11355806
6883	35.1131728
6884	35.11267403
6885	35.11251593
6886	35.11174126
6887	35.11138186
6888	35.1105135
6889	35.11042129
6890	35.11002723
6891	35.10945581
6892	35.10859345
6893	35.10808662
6894	35.10684075
6895	35.10611118
6896	35.10537095
6897	35.104619
6898	35.10367608
6899	35.1033845
6900	35.10292483
6901	35.10160413
6902	35.10018542
6903	35.10015795
6904	35.09943289
6905	35.09812496
6906	35.09790522
6907	35.09732604
6908	35.09668771
6909	35.09649047
6910	35.09638293
6911	35.09571935
6912	35.09307269
6913	35.09235421
6914	35.09179745
6915	35.09155825
6916	35.09145776
6917	35.09121569
6918	35.09086373
6919	35.09058367
6920	35.09055718
6921	35.08992306
6922	35.08908032
6923	35.08901044
6924	35.08868992
6925	35.08754539
6926	35.08720497
6927	35.08693946
6928	35.08468606
6929	35.08461451
6930	35.08329883
6931	35.0826796
6932	35.08222836
6933	35.0812042
6934	35.08051877
6935	35.08014064
6936	35.07954008
6937	35.07780574
6938	35.0776274
6939	35.0771074
6940	35.07649619
6941	35.07632763
6942	35.07551665
6943	35.07484546
6944	35.07404817
6945	35.07280329
6946	35.07277291
6947	35.07247401
6948	35.07192189
6949	35.07127011
6950	35.07101901
6951	35.06957776
6952	35.06902914
6953	35.06902568
6954	35.06829468
6955	35.06770997
6956	35.06745349
6957	35.06732859
6958	35.06684915
6959	35.06640448
6960	35.06447636
6961	35.06440123
6962	35.06411409
6963	35.06408339
6964	35.0637748
6965	35.06353231
6966	35.06329592
6967	35.06297014
6968	35.06181475
6969	35.06174001
6970	35.06126434
6971	35.05956008
6972	35.05862022
6973	35.05817569
6974	35.05684864
6975	35.05361691
6976	35.05361061
6977	35.05341239
6978	35.05326636
6979	35.05167374
6980	35.05146021
6981	35.04935462
6982	35.04800182
6983	35.04777285
6984	35.04749528
6985	35.04701551
6986	35.0466725
6987	35.04631134
6988	35.04562303
6989	35.04552621
6990	35.04394988
6991	35.04353938
6992	35.04322942
6993	35.04257507
6994	35.04239072
6995	35.0419915
6996	35.04159875
6997	35.0415356
6998	35.04092111
6999	35.03967461
7000	35.03922799
7001	35.0376729
7002	35.03605693
7003	35.03543679
7004	35.03485557
7005	35.03383019
7006	35.03365626
7007	35.03246902
7008	35.0324187
7009	35.03214077
7010	35.03205946
7011	35.02999588
7012	35.02914206
7013	35.02822962
7014	35.02800523
7015	35.02770228
7016	35.02662972
7017	35.02590051
7018	35.02475823
7019	35.02426189
7020	35.023161
7021	35.02273737
7022	35.02116686
7023	35.02073936
7024	35.01993678
7025	35.01967759
7026	35.01898997
7027	35.01868902
7028	35.01826088
7029	35.01756033
7030	35.01719892
7031	35.01648845
7032	35.01587636
7033	35.01565742
7034	35.0143077
7035	35.01265582
7036	35.01263049
7037	35.01196836
7038	35.01154573
7039	35.01077855
7040	35.01036468
7041	35.00991145
7042	35.00984114
7043	35.00982113
7044	35.00909324
7045	35.00827096
7046	35.00814482
7047	35.00667626
7048	35.00647367
7049	35.00633738
7050	35.00617109
7051	35.00612871
7052	35.00561023
7053	35.00556325
7054	35.00528961
7055	35.00497282
7056	35.00490098
7057	35.00415503
7058	35.00406324
7059	35.00397533
7060	35.0021331
7061	35.00152646
7062	35.00073813
7063	34.99946657
7064	34.99809106
7065	34.99803041
7066	34.99677737
7067	34.99646332
7068	34.99524766
7069	34.99322749
7070	34.99157323
7071	34.99000216
7072	34.9897416
7073	34.98910945
7074	34.98910876
7075	34.98889813
7076	34.98848965
7077	34.9882928
7078	34.98611472
7079	34.98515865
7080	34.98472621
7081	34.9839497
7082	34.98385813
7083	34.98360118
7084	34.98325472
7085	34.98207401
7086	34.98189534
7087	34.98101484
7088	34.98091381
7089	34.98087159
7090	34.98028468
7091	34.97945016
7092	34.9788296
7093	34.9786056
7094	34.97604075
7095	34.97584516
7096	34.97568669
7097	34.97565921
7098	34.97515425
7099	34.97471665
7100	34.9743018
7101	34.97399888
7102	34.9733033
7103	34.97330239
7104	34.97273269
7105	34.97270374
7106	34.97194206
7107	34.97123702
7108	34.97036194
7109	34.97011515
7110	34.96914995
7111	34.96884726
7112	34.96766466
7113	34.96573676
7114	34.96489388
7115	34.96484593
7116	34.96447872
7117	34.96428482
7118	34.96385044
7119	34.96378028
7120	34.96353344
7121	34.96299758
7122	34.96216245
7123	34.96140265
7124	34.96092019
7125	34.96079884
7126	34.96044316
7127	34.96004268
7128	34.95969887
7129	34.95963601
7130	34.95942009
7131	34.95885367
7132	34.95873639
7133	34.95870089
7134	34.95775021
7135	34.95615203
7136	34.95596749
7137	34.95528099
7138	34.95521617
7139	34.95471944
7140	34.95423835
7141	34.95388459
7142	34.9538634
7143	34.95308721
7144	34.95304838
7145	34.95280008
7146	34.95262098
7147	34.95126318
7148	34.95122133
7149	34.95040283
7150	34.95023226
7151	34.9484467
7152	34.94824556
7153	34.94661456
7154	34.94602997
7155	34.94547688
7156	34.94501416
7157	34.94403352
7158	34.94333243
7159	34.94287024
7160	34.94258333
7161	34.94253296
7162	34.94099199
7163	34.94019347
7164	34.9399836
7165	34.93986053
7166	34.9396417
7167	34.93944653
7168	34.93874614
7169	34.93846879
7170	34.9366552
7171	34.93559948
7172	34.93532832
7173	34.93531682
7174	34.9352067
7175	34.93476467
7176	34.93471683
7177	34.93465141
7178	34.93376613
7179	34.93266013
7180	34.93108843
7181	34.93006376
7182	34.92943485
7183	34.92942367
7184	34.92876848
7185	34.92844288
7186	34.92799047
7187	34.92790737
7188	34.92765384
7189	34.92647907
7190	34.92564009
7191	34.92495979
7192	34.92493226
7193	34.92468591
7194	34.92353714
7195	34.92348032
7196	34.9230899
7197	34.92282425
7198	34.92277447
7199	34.92193137
7200	34.92037807
7201	34.92006352
7202	34.91830888
7203	34.91768552
7204	34.91693314
7205	34.91613491
7206	34.91504222
7207	34.91213014
7208	34.91172316
7209	34.90993289
7210	34.9094708
7211	34.90892576
7212	34.90860791
7213	34.90827001
7214	34.90773783
7215	34.90750693
7216	34.90709906
7217	34.9070641
7218	34.90624467
7219	34.90544414
7220	34.90540197
7221	34.90514555
7222	34.90443873
7223	34.90388593
7224	34.9030894
7225	34.90226215
7226	34.90167437
7227	34.90165471
7228	34.90128725
7229	34.90120869
7230	34.90051032
7231	34.89842244
7232	34.89758298
7233	34.89698395
7234	34.89633051
7235	34.89584584
7236	34.89580521
7237	34.89551565
7238	34.89528014
7239	34.89506286
7240	34.89503028
7241	34.8945866
7242	34.89404781
7243	34.89315407
7244	34.8928923
7245	34.89253315
7246	34.89231517
7247	34.89080391
7248	34.89061088
7249	34.89060554
7250	34.88968587
7251	34.88911526
7252	34.8877185
7253	34.88648732
7254	34.88564868
7255	34.88517499
7256	34.8849933
7257	34.88375881
7258	34.88325581
7259	34.88320178
7260	34.88218179
7261	34.881975
7262	34.8819506
7263	34.88079901
7264	34.88010351
7265	34.87939811
7266	34.87922401
7267	34.87910047
7268	34.8786677
7269	34.87860653
7270	34.87824575
7271	34.8782374
7272	34.87792574
7273	34.87780291
7274	34.87690694
7275	34.87622805
7276	34.87515268
7277	34.87496761
7278	34.87463563
7279	34.87457841
7280	34.87273044
7281	34.87269776
7282	34.87263871
7283	34.87229944
7284	34.87010555
7285	34.86879795
7286	34.86875321
7287	34.86870848
7288	34.86822933
7289	34.86730665
7290	34.86719907
7291	34.86522107
7292	34.86457581
7293	34.86366023
7294	34.86301893
7295	34.86296207
7296	34.86044071
7297	34.86032939
7298	34.85978586
7299	34.8595456
7300	34.85855608
7301	34.8583409
7302	34.8562164
7303	34.85530839
7304	34.85446224
7305	34.85420715
7306	34.85353345
7307	34.85350994
7308	34.85309379
7309	34.85168663
7310	34.85062733
7311	34.85004701
7312	34.84959177
7313	34.84954474
7314	34.84874506
7315	34.84782822
7316	34.84755145
7317	34.84669644
7318	34.84629625
7319	34.84615128
7320	34.84583347
7321	34.84572265
7322	34.84565401
7323	34.84516883
7324	34.84453085
7325	34.84389504
7326	34.84175611
7327	34.84174068
7328	34.84142705
7329	34.84108293
7330	34.8399123
7331	34.83901403
7332	34.83856444
7333	34.83787721
7334	34.83724775
7335	34.83658158
7336	34.83573845
7337	34.83513642
7338	34.83507922
7339	34.83473072
7340	34.83386435
7341	34.83378188
7342	34.83368293
7343	34.83289639
7344	34.83213226
7345	34.83179502
7346	34.83148093
7347	34.83107061
7348	34.83084668
7349	34.82946214
7350	34.82929089
7351	34.8291295
7352	34.8287137
7353	34.82805828
7354	34.82778081
7355	34.82667002
7356	34.82652766
7357	34.82600897
7358	34.82578269
7359	34.82572168
7360	34.82500256
7361	34.82459869
7362	34.82376649
7363	34.82209888
7364	34.82167306
7365	34.82145908
7366	34.82061837
7367	34.82011961
7368	34.81808253
7369	34.81602534
7370	34.81530671
7371	34.81464507
7372	34.81426469
7373	34.81397091
7374	34.81360084
7375	34.8134416
7376	34.81335805
7377	34.81165681
7378	34.81026177
7379	34.81003289
7380	34.80994465
7381	34.80916265
7382	34.80873836
7383	34.80843169
7384	34.80828434
7385	34.80780029
7386	34.80722355
7387	34.8065799
7388	34.80623038
7389	34.8062226
7390	34.80542641
7391	34.80485534
7392	34.80449358
7393	34.80428929
7394	34.80369832
7395	34.80311151
7396	34.80269839
7397	34.80219067
7398	34.80209324
7399	34.80135631
7400	34.79898561
7401	34.7984908
7402	34.79825513
7403	34.79800745
7404	34.79522689
7405	34.79413286
7406	34.7928121
7407	34.79244358
7408	34.79227046
7409	34.79190279
7410	34.79113779
7411	34.79040428
7412	34.79019681
7413	34.78965107
7414	34.78903326
7415	34.78901903
7416	34.7888225
7417	34.78852126
7418	34.78807342
7419	34.78775356
7420	34.7872662
7421	34.78707283
7422	34.78674808
7423	34.78467625
7424	34.78411623
7425	34.78402154
7426	34.78159696
7427	34.78155508
7428	34.7815345
7429	34.78152174
7430	34.78132617
7431	34.78130211
7432	34.78094697
7433	34.780181
7434	34.77980988
7435	34.77958564
7436	34.77918299
7437	34.77790366
7438	34.77750076
7439	34.77712902
7440	34.7766229
7441	34.77643306
7442	34.77573393
7443	34.77565539
7444	34.77550675
7445	34.77447559
7446	34.77430866
7447	34.77231486
7448	34.77172737
7449	34.77094151
7450	34.77030216
7451	34.77016878
7452	34.76883288
7453	34.76841372
7454	34.76804808
7455	34.76709716
7456	34.76675837
7457	34.76591687
7458	34.7649664
7459	34.76487335
7460	34.76446366
7461	34.76374382
7462	34.76319229
7463	34.76311613
7464	34.76236436
7465	34.76199696
7466	34.76072582
7467	34.75945945
7468	34.75890062
7469	34.75884293
7470	34.75841499
7471	34.75823583
7472	34.75815552
7473	34.75811757
7474	34.75800707
7475	34.757811
7476	34.75669501
7477	34.75367041
7478	34.75344254
7479	34.75326432
7480	34.75283106
7481	34.75279222
7482	34.75253352
7483	34.75239467
7484	34.75231327
7485	34.75123986
7486	34.75084367
7487	34.75025867
7488	34.74844422
7489	34.74823992
7490	34.74773522
7491	34.74620167
7492	34.74591436
7493	34.74587854
7494	34.74521712
7495	34.74416452
7496	34.74365213
7497	34.74346108
7498	34.74276846
7499	34.74235704
7500	34.7422208
7501	34.74219602
7502	34.74179991
7503	34.74159049
7504	34.74119911
7505	34.74003803
7506	34.73973538
7507	34.73947574
7508	34.73905565
7509	34.73813924
7510	34.73751827
7511	34.7369511
7512	34.73620047
7513	34.73588093
7514	34.73517052
7515	34.73488194
7516	34.73475147
7517	34.73419093
7518	34.7336092
7519	34.73343191
7520	34.73249218
7521	34.73118683
7522	34.73009597
7523	34.72991135
7524	34.72972608
7525	34.72946835
7526	34.72945046
7527	34.72904967
7528	34.72830343
7529	34.72766759
7530	34.72745027
7531	34.72738066
7532	34.72726412
7533	34.72617604
7534	34.72575666
7535	34.72571942
7536	34.72570926
7537	34.72533823
7538	34.7247513
7539	34.72292608
7540	34.71944602
7541	34.71868717
7542	34.71861225
7543	34.71761301
7544	34.71696951
7545	34.7168503
7546	34.71589113
7547	34.71539951
7548	34.71478903
7549	34.71444413
7550	34.713346
7551	34.71306483
7552	34.7130374
7553	34.71278468
7554	34.71054608
7555	34.71003014
7556	34.70975097
7557	34.70896038
7558	34.70884771
7559	34.7078811
7560	34.70786946
7561	34.70711892
7562	34.7070124
7563	34.7064735
7564	34.70542278
7565	34.70496792
7566	34.70446363
7567	34.70431606
7568	34.70332334
7569	34.70327733
7570	34.70267814
7571	34.70252518
7572	34.70221192
7573	34.7017046
7574	34.70085974
7575	34.70047638
7576	34.69974766
7577	34.69953897
7578	34.69880124
7579	34.69869283
7580	34.69804419
7581	34.69734695
7582	34.69721693
7583	34.69448104
7584	34.69380391
7585	34.6932667
7586	34.69287135
7587	34.69176193
7588	34.69147142
7589	34.69092175
7590	34.69008429
7591	34.68997878
7592	34.68994621
7593	34.6898334
7594	34.68944907
7595	34.68923423
7596	34.68761039
7597	34.68620655
7598	34.68572741
7599	34.68370529
7600	34.68275998
7601	34.68238594
7602	34.68161201
7603	34.68080288
7604	34.68046008
7605	34.68029196
7606	34.6794565
7607	34.67798187
7608	34.6770188
7609	34.67698905
7610	34.67695579
7611	34.67606795
7612	34.67541606
7613	34.67526016
7614	34.67402687
7615	34.67275099
7616	34.6723562
7617	34.67136281
7618	34.67128666
7619	34.67089399
7620	34.67054148
7621	34.67038994
7622	34.66950872
7623	34.66947421
7624	34.66940335
7625	34.66895143
7626	34.66800744
7627	34.6676683
7628	34.66650003
7629	34.66594289
7630	34.66522092
7631	34.66512964
7632	34.66448178
7633	34.66422819
7634	34.66348459
7635	34.66284883
7636	34.66087914
7637	34.66079766
7638	34.66018494
7639	34.6601508
7640	34.65969765
7641	34.65929469
7642	34.65883999
7643	34.65814757
7644	34.65782019
7645	34.65736965
7646	34.65678207
7647	34.65614328
7648	34.656053
7649	34.65568913
7650	34.65493847
7651	34.6529474
7652	34.65221814
7653	34.65155998
7654	34.65135703
7655	34.64991955
7656	34.64875411
7657	34.64783257
7658	34.64674984
7659	34.64587835
7660	34.64472887
7661	34.64308081
7662	34.64248297
7663	34.63992344
7664	34.63968217
7665	34.63966976
7666	34.63903369
7667	34.63843384
7668	34.63803482
7669	34.63791963
7670	34.63765419
7671	34.63743739
7672	34.63635283
7673	34.63611756
7674	34.63532819
7675	34.63497126
7676	34.63374519
7677	34.63240344
7678	34.63149604
7679	34.6314776
7680	34.6310098
7681	34.6300095
7682	34.62999495
7683	34.62909019
7684	34.6282635
7685	34.62813673
7686	34.6279193
7687	34.62745312
7688	34.62626801
7689	34.62519102
7690	34.62439875
7691	34.6231249
7692	34.62278242
7693	34.62191925
7694	34.62113773
7695	34.62039695
7696	34.62007439
7697	34.61967337
7698	34.61952187
7699	34.61858264
7700	34.61789678
7701	34.61736859
7702	34.61733006
7703	34.61728991
7704	34.61705684
7705	34.61585393
7706	34.61512487
7707	34.61407774
7708	34.61386192
7709	34.61332077
7710	34.61162224
7711	34.61122316
7712	34.61117159
7713	34.60964624
7714	34.60763444
7715	34.60744904
7716	34.60719066
7717	34.60697306
7718	34.60684479
7719	34.60670125
7720	34.60644476
7721	34.60604834
7722	34.60555917
7723	34.60492226
7724	34.60479422
7725	34.60472645
7726	34.60440566
7727	34.60388799
7728	34.60385414
7729	34.6031575
7730	34.6018955
7731	34.60014867
7732	34.59947443
7733	34.5969464
7734	34.59664029
7735	34.59566662
7736	34.59470305
7737	34.59435418
7738	34.59381407
7739	34.59378133
7740	34.59305916
7741	34.59293715
7742	34.59264912
7743	34.59185405
7744	34.59158486
7745	34.59110143
7746	34.5899522
7747	34.58959876
7748	34.58936064
7749	34.58881075
7750	34.58668478
7751	34.58528731
7752	34.58419099
7753	34.58296317
7754	34.58242088
7755	34.58157359
7756	34.58134807
7757	34.58114296
7758	34.58018518
7759	34.57941689
7760	34.57850176
7761	34.57771993
7762	34.57763884
7763	34.57644644
7764	34.5760906
7765	34.57567451
7766	34.57501671
7767	34.574455
7768	34.57418579
7769	34.57415287
7770	34.57385837
7771	34.57365433
7772	34.57299192
7773	34.57236776
7774	34.57142921
7775	34.56983496
7776	34.56814905
7777	34.56777913
7778	34.56748253
7779	34.56640484
7780	34.56597966
7781	34.56565217
7782	34.5649812
7783	34.56447998
7784	34.56436633
7785	34.56354974
7786	34.56293352
7787	34.56212704
7788	34.56079586
7789	34.56071888
7790	34.55989933
7791	34.55987703
7792	34.55856285
7793	34.55843831
7794	34.55647498
7795	34.55605125
7796	34.55591356
7797	34.55570126
7798	34.5555394
7799	34.55540729
7800	34.55533027
7801	34.55508888
7802	34.55454063
7803	34.55246693
7804	34.55137988
7805	34.54955198
7806	34.54928688
7807	34.54881421
7808	34.54858137
7809	34.54751398
7810	34.54715788
7811	34.54555308
7812	34.54542272
7813	34.54452772
7814	34.5437309
7815	34.54363859
7816	34.5434967
7817	34.54241878
7818	34.54239975
7819	34.54217593
7820	34.54156631
7821	34.54072362
7822	34.54036948
7823	34.53993499
7824	34.53980725
7825	34.53914985
7826	34.53768046
7827	34.5370636
7828	34.53687048
7829	34.53681756
7830	34.53593971
7831	34.53547784
7832	34.53539337
7833	34.53472603
7834	34.53449662
7835	34.53384556
7836	34.53329089
7837	34.53313988
7838	34.53127937
7839	34.52971481
7840	34.52970469
7841	34.52896512
7842	34.52873228
7843	34.52762619
7844	34.52760007
7845	34.52537003
7846	34.52474848
7847	34.52456448
7848	34.52265062
7849	34.52262152
7850	34.52240848
7851	34.52121766
7852	34.52104768
7853	34.51991583
7854	34.51970352
7855	34.51910438
7856	34.51823625
7857	34.51823525
7858	34.51708625
7859	34.51668806
7860	34.5166419
7861	34.51639464
7862	34.51585333
7863	34.51525498
7864	34.51454701
7865	34.51365392
7866	34.51344045
7867	34.51343964
7868	34.51316792
7869	34.51302959
7870	34.51272986
7871	34.51219164
7872	34.51181243
7873	34.51143593
7874	34.51109676
7875	34.51077978
7876	34.51046527
7877	34.50963181
7878	34.50889948
7879	34.50835553
7880	34.50755908
7881	34.50753113
7882	34.5074048
7883	34.50669599
7884	34.50603592
7885	34.50600264
7886	34.50589533
7887	34.50560245
7888	34.50552033
