iter	Passed	Remaining
6328	212037	122987
6329	212071	122954
6330	212104	122920
6331	212136	122886
6332	212170	122853
6333	212207	122821
6334	212241	122788
6335	212271	122752
6336	212301	122717
6337	212331	122682
6338	212356	122643
6339	212400	122616
6340	212429	122580
6341	212458	122543
6342	212488	122508
6343	212517	122472
6344	212548	122437
6345	212579	122402
6346	212610	122367
6347	212642	122332
6348	212675	122299
6349	212707	122264
6350	212741	122232
6351	212776	122198
6352	212805	122163
6353	212834	122126
6354	213018	122179
6355	213098	122173
6356	213131	122139
6357	213181	122115
6358	213214	122081
6359	213241	122043
6360	213272	122008
6361	213301	121972
6362	213331	121936
6363	213363	121903
6364	213391	121866
6365	213420	121829
6366	213448	121793
6367	213480	121758
6368	213512	121724
6369	213542	121689
6370	213572	121653
6371	213623	121630
6372	213658	121597
6373	213683	121558
6374	213712	121522
6375	213740	121486
6376	213772	121451
6377	213800	121415
6378	213826	121377
6379	213854	121340
6380	213881	121303
6381	213908	121266
6382	213936	121229
6383	213962	121191
6384	213990	121155
6385	214019	121119
6386	214048	121082
6387	214075	121046
6388	214244	121088
6389	214277	121055
6390	214313	121022
6391	214346	120988
6392	214369	120949
6393	214399	120913
6394	214429	120878
6395	214457	120841
6396	214486	120805
6397	214514	120769
6398	214542	120732
6399	214570	120695
6400	214597	120658
6401	214626	120622
6402	214661	120589
6403	214688	120552
6404	214717	120516
6405	214742	120478
6406	214769	120441
6407	214800	120406
6408	214826	120368
6409	214857	120333
6410	214886	120297
6411	214914	120260
6412	214942	120224
6413	214972	120188
6414	215002	120153
6415	215032	120118
6416	215061	120081
6417	215090	120045
6418	215114	120007
6419	215142	119970
6420	215257	119982
6421	215479	120053
6422	215512	120020
6423	215548	119987
6424	215584	119955
6425	215612	119918
6426	215641	119883
6427	215674	119848
6428	215769	119849
6429	215820	119825
6430	215858	119794
6431	215885	119757
6432	215914	119721
6433	215944	119685
6434	215972	119648
6435	215999	119611
6436	216029	119576
6437	216064	119543
6438	216149	119538
6439	216210	119520
6440	216273	119502
6441	216307	119469
6442	216334	119432
6443	216363	119396
6444	216393	119360
6445	216421	119323
6446	216452	119288
6447	216486	119255
6448	216695	119318
6449	216730	119285
6450	216765	119253
6451	216803	119221
6452	216831	119184
6453	216863	119150
6454	216889	119112
6455	216914	119074
6456	216944	119038
6457	216975	119003
6458	217002	118966
6459	217030	118929
6460	217058	118893
6461	217082	118854
6462	217113	118819
6463	217145	118784
6464	217177	118750
6465	217208	118715
6466	217234	118678
6467	217261	118640
6468	217288	118603
6469	217317	118567
6470	217346	118531
6471	217377	118496
6472	217405	118459
6473	217431	118421
6474	217462	118386
6475	217490	118350
6476	217526	118318
6477	217554	118281
6478	217645	118278
6479	217684	118248
6480	217839	118280
6481	217904	118264
6482	217933	118228
6483	217965	118193
6484	217994	118157
6485	218025	118122
6486	218056	118087
6487	218083	118050
6488	218114	118015
6489	218143	117978
6490	218171	117942
6491	218200	117906
6492	218231	117871
6493	218259	117834
6494	218286	117797
6495	218317	117762
6496	218347	117726
6497	218375	117690
6498	218405	117654
6499	218431	117617
6500	218463	117582
6501	218521	117562
6502	218551	117526
6503	218581	117490
6504	218611	117455
6505	218642	117420
6506	218673	117385
6507	218702	117349
6508	218725	117310
6509	218752	117272
6510	218782	117237
6511	218811	117201
6512	218836	117163
6513	219038	117219
6514	219143	117223
6515	219175	117189
6516	219210	117156
6517	219240	117121
6518	219270	117085
6519	219298	117048
6520	219328	117013
6521	219359	116978
6522	219384	116939
6523	219414	116904
6524	219442	116867
6525	219474	116833
6526	219503	116797
6527	219559	116775
6528	219606	116748
6529	219631	116710
6530	219661	116674
6531	219689	116638
6532	219718	116602
6533	219747	116566
6534	219776	116530
6535	219801	116491
6536	219832	116457
6537	219864	116422
6538	219892	116386
6539	219920	116349
6540	219950	116313
6541	220063	116322
6542	220097	116288
6543	220128	116253
6544	220307	116296
6545	220344	116264
6546	220376	116230
6547	220410	116197
6548	220443	116162
6549	220473	116127
6550	220533	116107
6551	220575	116078
6552	220605	116042
6553	220633	116006
6554	220664	115970
6555	220697	115936
6556	220727	115901
6557	220756	115865
6558	220787	115830
6559	220818	115794
6560	220856	115763
6561	220899	115735
6562	220929	115699
6563	220959	115663
6564	220989	115628
6565	221021	115593
6566	221049	115556
6567	221077	115520
6568	221107	115484
6569	221150	115455
6570	221179	115420
6571	221209	115384
6572	221236	115347
6573	221266	115311
6574	221293	115274
6575	221488	115324
6576	221557	115309
6577	221586	115273
6578	221618	115238
6579	221650	115204
6580	221680	115168
6581	221730	115143
6582	221765	115110
6583	221790	115072
6584	221837	115045
6585	221931	115042
6586	221969	115011
6587	222005	114979
6588	222041	114946
6589	222070	114910
6590	222099	114874
6591	222126	114837
6592	222156	114801
6593	222184	114765
6594	222217	114731
6595	222246	114694
6596	222274	114658
6597	222304	114622
6598	222337	114588
6599	222378	114558
6600	222404	114521
6601	222436	114486
6602	222468	114451
6603	222495	114414
6604	222523	114377
6605	222744	114440
6606	222777	114406
6607	222808	114371
6608	222843	114338
6609	222878	114305
6610	222904	114267
6611	222930	114229
6612	222960	114194
6613	223006	114166
6614	223036	114131
6615	223070	114097
6616	223104	114063
6617	223134	114028
6618	223166	113993
6619	223197	113958
6620	223227	113923
6621	223273	113895
6622	223304	113860
6623	223344	113830
6624	223371	113792
6625	223394	113753
6626	223416	113714
6627	223450	113680
6628	223477	113643
6629	223508	113608
6630	223536	113571
6631	223564	113535
6632	223591	113497
6633	223621	113462
6634	223644	113423
6635	223674	113387
6636	223703	113351
6637	223731	113314
6638	223888	113343
6639	223985	113341
6640	224013	113305
6641	224053	113274
6642	224087	113241
6643	224117	113205
6644	224147	113169
6645	224174	113132
6646	224203	113096
6647	224232	113060
6648	224261	113024
6649	224291	112989
6650	224321	112953
6651	224350	112917
6652	224377	112879
6653	224400	112841
6654	224428	112804
6655	224460	112769
6656	224485	112731
6657	224514	112695
6658	224544	112659
6659	224573	112624
6660	224600	112586
6661	224632	112552
6662	224662	112516
6663	224694	112481
6664	224721	112445
6665	224747	112407
6666	224779	112372
6667	224804	112334
6668	224835	112299
6669	224865	112264
6670	224894	112228
6671	224926	112193
6672	224960	112160
6673	225174	112216
6674	225210	112183
6675	225246	112150
6676	225276	112115
6677	225308	112080
6678	225339	112045
6679	225368	112009
6680	225444	111996
6681	225486	111966
6682	225527	111936
6683	225553	111899
6684	225590	111867
6685	225617	111830
6686	225646	111793
6687	225672	111756
6688	225700	111719
6689	225729	111683
6690	225758	111647
6691	225788	111612
6692	225818	111576
6693	225938	111585
6694	225976	111553
6695	226003	111516
6696	226033	111481
6697	226063	111445
6698	226090	111408
6699	226120	111372
6700	226150	111337
6701	226173	111297
6702	226391	111354
6703	226426	111322
6704	226462	111289
6705	226492	111253
6706	226521	111217
6707	226550	111181
6708	226584	111147
6709	226613	111111
6710	226641	111074
6711	226669	111038
6712	226698	111002
6713	226723	110964
6714	226752	110927
6715	226780	110891
6716	226809	110855
6717	226837	110818
6718	226869	110784
6719	226898	110748
6720	226926	110711
6721	226950	110673
6722	226980	110637
6723	227009	110601
6724	227033	110562
6725	227060	110525
6726	227084	110487
6727	227110	110449
6728	227141	110414
6729	227169	110378
6730	227200	110342
6731	227227	110306
6732	227259	110271
6733	227289	110235
6734	227374	110226
6735	227555	110264
6736	227614	110242
6737	227645	110207
6738	227678	110173
6739	227707	110137
6740	227733	110099
6741	227766	110065
6742	227793	110028
6743	227824	109993
6744	227853	109957
6745	227879	109920
6746	227909	109884
6747	227940	109849
6748	227967	109812
6749	227998	109776
6750	228028	109741
6751	228054	109704
6752	228083	109668
6753	228112	109631
6754	228141	109595
6755	228175	109561
6756	228204	109525
6757	228234	109490
6758	228265	109455
6759	228293	109418
6760	228323	109383
6761	228350	109346
6762	228382	109311
6763	228411	109275
6764	228439	109238
6765	228477	109207
6766	228505	109170
6767	228535	109135
6768	228749	109187
6769	228851	109186
6770	228884	109152
6771	228913	109115
6772	228944	109080
6773	228972	109044
6774	229001	109008
6775	229029	108971
6776	229058	108935
6777	229090	108900
6778	229115	108862
6779	229141	108825
6780	229171	108789
6781	229198	108752
6782	229227	108716
6783	229260	108682
6784	229290	108646
6785	229320	108611
6786	229351	108576
6787	229380	108540
6788	229413	108506
6789	229451	108474
6790	229479	108437
6791	229515	108404
6792	229546	108369
6793	229576	108334
6794	229604	108297
6795	229629	108259
6796	229655	108222
6797	229678	108183
6798	229709	108148
6799	229740	108113
6800	229768	108076
6801	229788	108036
6802	229817	108000
6803	229929	108003
6804	230079	108024
6805	230114	107990
6806	230144	107955
6807	230174	107919
6808	230204	107884
6809	230233	107848
6810	230260	107811
6811	230290	107775
6812	230326	107742
6813	230358	107708
6814	230444	107698
6815	230478	107664
6816	230505	107627
6817	230533	107591
6818	230562	107555
6819	230587	107517
6820	230615	107480
6821	230640	107442
6822	230669	107406
6823	230695	107369
6824	230727	107334
6825	230758	107299
6826	230786	107263
6827	230812	107225
6828	230841	107189
6829	230870	107153
6830	230902	107119
6831	230931	107082
6832	230958	107045
6833	230988	107010
6834	231022	106976
6835	231050	106940
6836	231232	106975
6837	231267	106941
6838	231296	106905
6839	231328	106871
6840	231359	106835
6841	231387	106799
6842	231420	106765
6843	231451	106730
6844	231478	106693
6845	231505	106656
6846	231534	106620
6847	231564	106584
6848	231596	106550
6849	231625	106513
6850	231653	106477
6851	231682	106441
6852	231709	106404
6853	231739	106368
6854	231770	106333
6855	231804	106300
6856	231831	106263
6857	231861	106227
6858	231890	106191
6859	231916	106154
6860	231942	106116
6861	231970	106080
6862	232001	106045
6863	232036	106011
6864	232064	105975
6865	232134	105958
6866	232178	105928
6867	232208	105893
6868	232232	105855
6869	232429	105895
6870	232507	105882
6871	232538	105847
6872	232569	105811
6873	232599	105776
6874	232630	105741
6875	232658	105704
6876	232687	105668
6877	232716	105632
6878	232748	105597
6879	232776	105561
6880	232803	105524
6881	232828	105486
6882	232858	105450
6883	232888	105415
6884	232918	105379
6885	232947	105343
6886	232975	105307
6887	233002	105270
6888	233027	105232
6889	233054	105196
6890	233085	105160
6891	233123	105128
6892	233148	105091
6893	233177	105055
6894	233205	105018
6895	233274	105000
6896	233311	104968
6897	233341	104932
6898	233369	104896
6899	233402	104862
6900	233429	104825
6901	233457	104788
6902	233581	104795
6903	233721	104809
6904	233753	104774
6905	233784	104739
6906	233816	104704
6907	233845	104668
6908	233873	104632
6909	233901	104595
6910	233930	104559
6911	233960	104523
6912	233989	104488
6913	234017	104451
6914	234052	104418
6915	234082	104382
6916	234112	104346
6917	234137	104309
6918	234164	104272
6919	234192	104235
6920	234221	104199
6921	234252	104165
6922	234282	104129
6923	234311	104093
6924	234341	104057
6925	234370	104021
6926	234403	103987
6927	234433	103952
6928	234462	103916
6929	234544	103903
6930	234582	103871
6931	234613	103836
6932	234643	103801
6933	234671	103764
6934	234701	103728
6935	234883	103760
6936	234916	103726
6937	234950	103692
6938	234979	103656
6939	235007	103620
6940	235034	103583
6941	235061	103546
6942	235091	103510
6943	235119	103474
6944	235159	103443
6945	235188	103406
6946	235218	103371
6947	235251	103337
6948	235280	103301
6949	235308	103264
6950	235338	103229
6951	235367	103193
6952	235407	103162
6953	235440	103127
6954	235470	103092
6955	235501	103057
6956	235529	103021
6957	235557	102984
6958	235633	102969
6959	235679	102940
6960	235719	102909
6961	235760	102878
6962	235795	102845
6963	235829	102811
6964	235859	102776
6965	235892	102741
6966	236123	102793
6967	236155	102758
6968	236189	102724
6969	236219	102689
6970	236243	102651
6971	236271	102614
6972	236304	102580
6973	236334	102544
6974	236367	102510
6975	236396	102474
6976	236428	102440
6977	236466	102407
6978	236525	102384
6979	236567	102354
6980	236596	102318
6981	236623	102281
6982	236648	102243
6983	236676	102207
6984	236705	102171
6985	236739	102137
6986	236770	102102
6987	236803	102068
6988	236834	102032
6989	236864	101997
6990	236893	101961
6991	236925	101926
6992	237024	101921
6993	237061	101888
6994	237099	101856
6995	237345	101913
6996	237385	101882
6997	237418	101847
6998	237455	101815
6999	237491	101781
7000	237522	101746
7001	237551	101710
7002	237582	101675
7003	237610	101639
7004	237641	101604
7005	237671	101568
7006	237699	101532
7007	237728	101496
7008	237759	101460
7009	237784	101423
7010	237826	101392
7011	237863	101360
7012	237897	101326
7013	237935	101293
7014	237959	101255
7015	237989	101219
7016	238015	101182
7017	238041	101145
7018	238072	101110
7019	238097	101072
7020	238126	101036
7021	238156	101001
7022	238183	100964
7023	238211	100927
7024	238239	100891
7025	238275	100858
7026	238313	100826
7027	238477	100847
7028	238581	100843
7029	238619	100810
7030	238660	100779
7031	238695	100746
7032	238728	100712
7033	238771	100681
7034	238811	100650
7035	238846	100616
7036	238892	100587
7037	238936	100558
7038	238969	100524
7039	239003	100490
7040	239046	100460
7041	239101	100434
7042	239136	100401
7043	239170	100367
7044	239205	100333
7045	239239	100300
7046	239274	100266
7047	239306	100231
7048	239343	100198
7049	239382	100167
7050	239424	100136
7051	239461	100103
7052	239518	100079
7053	239549	100044
7054	239812	100106
7055	239871	100082
7056	239911	100050
7057	239946	100017
7058	239980	99983
7059	240012	99948
7060	240052	99916
7061	240090	99884
7062	240132	99853
7063	240170	99821
7064	240211	99790
7065	240250	99758
7066	240306	99733
7067	240339	99699
7068	240385	99670
7069	240431	99641
7070	240471	99609
7071	240507	99576
7072	240544	99543
7073	240579	99510
7074	240605	99473
7075	240634	99436
7076	240765	99443
7077	240799	99409
7078	240867	99389
7079	241066	99423
7080	241109	99392
7081	241138	99356
7082	241165	99319
7083	241198	99284
7084	241244	99255
7085	241274	99220
7086	241306	99185
7087	241338	99150
7088	241369	99115
7089	241401	99080
7090	241427	99042
7091	241456	99006
7092	241496	98975
7093	241527	98939
7094	241557	98904
7095	241584	98867
7096	241612	98830
7097	241647	98796
7098	241675	98760
7099	241703	98723
7100	241730	98687
7101	241763	98652
7102	241796	98618
7103	241826	98582
7104	241856	98546
7105	241882	98509
7106	241914	98474
7107	241942	98438
7108	241969	98401
7109	242005	98367
7110	242035	98332
7111	242186	98345
7112	242266	98330
7113	242299	98295
7114	242333	98261
7115	242375	98230
7116	242412	98198
7117	242442	98162
7118	242472	98126
7119	242505	98091
7120	242535	98056
7121	242567	98021
7122	242596	97985
7123	242626	97949
7124	242658	97914
7125	242689	97879
7126	242717	97842
7127	242749	97808
7128	242787	97775
7129	242820	97741
7130	242850	97705
7131	242882	97670
7132	242922	97639
7133	242980	97614
7134	243013	97580
7135	243042	97543
7136	243074	97509
7137	243104	97473
7138	243132	97436
7139	243165	97402
7140	243190	97364
7141	243219	97328
7142	243336	97327
7143	243494	97343
7144	243542	97314
7145	243573	97279
7146	243606	97244
7147	243643	97211
7148	243684	97180
7149	243716	97145
7150	243749	97111
7151	243780	97075
7152	243823	97045
7153	243853	97009
7154	243884	96974
7155	243919	96940
7156	243949	96904
7157	243976	96868
7158	244003	96831
7159	244033	96795
7160	244063	96759
7161	244093	96723
7162	244123	96688
7163	244160	96655
7164	244193	96620
7165	244217	96582
7166	244255	96550
7167	244291	96517
7168	244332	96485
7169	244372	96453
7170	244415	96423
7171	244450	96389
7172	244477	96352
7173	244715	96398
7174	244778	96376
7175	244815	96343
7176	244846	96307
7177	244873	96271
7178	244909	96237
7179	244940	96202
7180	244982	96171
7181	245029	96142
7182	245086	96116
7183	245133	96088
7184	245181	96059
7185	245222	96027
7186	245258	95994
7187	245298	95962
7188	245338	95930
7189	245376	95897
7190	245406	95862
7191	245436	95826
7192	245467	95791
7193	245495	95754
7194	245525	95719
7195	245570	95689
7196	245672	95681
7197	245699	95644
7198	245788	95631
7199	245932	95640
7200	245972	95608
7201	246002	95572
7202	246033	95537
7203	246060	95500
7204	246091	95464
7205	246119	95428
7206	246144	95390
7207	246174	95355
7208	246206	95319
7209	246239	95285
7210	246271	95250
7211	246309	95217
7212	246341	95182
7213	246374	95148
7214	246432	95123
7215	246470	95090
7216	246501	95055
7217	246531	95019
7218	246562	94984
7219	246590	94947
7220	246620	94911
7221	246647	94874
7222	246678	94839
7223	246711	94804
7224	246738	94768
7225	246779	94736
7226	246832	94709
7227	246903	94689
7228	247123	94726
7229	247197	94707
7230	247232	94673
7231	247260	94637
7232	247294	94603
7233	247323	94566
7234	247367	94536
7235	247396	94500
7236	247423	94463
7237	247462	94431
7238	247491	94394
7239	247523	94359
7240	247550	94323
7241	247575	94285
7242	247606	94249
7243	247636	94213
7244	247664	94177
7245	247695	94141
7246	247766	94122
7247	247813	94092
7248	247846	94057
7249	247877	94022
7250	247946	94001
7251	247989	93970
7252	248027	93937
7253	248074	93908
7254	248106	93873
7255	248135	93837
7256	248166	93802
7257	248412	93847
7258	248448	93814
7259	248499	93786
7260	248534	93752
7261	248614	93735
7262	248646	93700
7263	248674	93663
7264	248703	93627
7265	248745	93596
7266	248778	93561
7267	248852	93542
7268	248892	93510
7269	248951	93485
7270	248985	93450
7271	249017	93415
7272	249049	93380
7273	249086	93347
7274	249118	93312
7275	249147	93276
7276	249174	93239
7277	249204	93203
7278	249258	93176
7279	249291	93142
7280	249368	93123
7281	249403	93089
7282	249528	93089
7283	249642	93084
7284	249676	93050
7285	249711	93016
7286	249748	92983
7287	249786	92950
7288	249816	92914
7289	249855	92881
7290	249885	92846
7291	249916	92810
7292	249947	92775
7293	249981	92740
7294	250013	92705
7295	250046	92670
7296	250079	92636
7297	250122	92604
7298	250155	92570
7299	250189	92535
7300	250228	92503
7301	250264	92469
7302	250297	92434
7303	250330	92400
7304	250365	92366
7305	250394	92330
7306	250425	92294
7307	250454	92258
7308	250486	92223
7309	250516	92187
7310	250551	92153
7311	250582	92117
7312	250612	92082
7313	250851	92122
7314	250907	92096
7315	250944	92063
7316	250989	92032
7317	251017	91996
7318	251052	91962
7319	251082	91926
7320	251107	91888
7321	251138	91853
7322	251171	91818
7323	251197	91781
7324	251229	91745
7325	251260	91710
7326	251288	91673
7327	251315	91636
7328	251346	91601
7329	251374	91564
7330	251405	91529
7331	251434	91493
7332	251460	91455
7333	251489	91419
7334	251516	91382
7335	251547	91347
7336	251580	91312
7337	251609	91276
7338	251640	91240
7339	251671	91205
7340	251703	91169
7341	251740	91136
7342	251767	91099
7343	251800	91065
7344	251830	91029
7345	251859	90993
7346	252091	91030
7347	252126	90995
7348	252161	90961
7349	252193	90926
7350	252229	90893
7351	252253	90855
7352	252280	90818
7353	252311	90782
7354	252343	90747
7355	252376	90712
7356	252406	90677
7357	252434	90640
7358	252466	90605
7359	252499	90570
7360	252530	90534
7361	252561	90499
7362	252588	90462
7363	252620	90427
7364	252654	90393
7365	252684	90357
7366	252713	90320
7367	252752	90288
7368	252782	90252
7369	252811	90216
7370	252843	90181
7371	252872	90145
7372	252903	90109
7373	252944	90077
7374	252977	90042
7375	253005	90006
7376	253035	89970
7377	253064	89934
7378	253180	89929
7379	253345	89941
7380	253382	89907
7381	253411	89871
7382	253441	89835
7383	253479	89802
7384	253508	89766
7385	253537	89730
7386	253570	89695
7387	253600	89659
7388	253627	89622
7389	253656	89586
7390	253685	89550
7391	253714	89513
7392	253745	89478
7393	253770	89440
7394	253800	89405
7395	253824	89367
7396	253852	89330
7397	253879	89293
7398	253905	89256
7399	253933	89220
7400	253963	89184
7401	253996	89149
7402	254025	89113
7403	254055	89077
7404	254086	89041
7405	254115	89005
7406	254144	88969
7407	254173	88933
7408	254200	88896
7409	254239	88863
7410	254271	88828
7411	254301	88792
7412	254416	88786
7413	254540	88783
7414	254570	88747
7415	254602	88712
7416	254629	88675
7417	254653	88637
7418	254682	88601
7419	254710	88565
7420	254747	88531
7421	254775	88495
7422	254805	88459
7423	254834	88423
7424	254863	88386
7425	254891	88350
7426	254937	88320
7427	254964	88283
7428	254998	88248
7429	255030	88213
7430	255065	88179
7431	255097	88144
7432	255126	88108
7433	255157	88072
7434	255188	88037
7435	255216	88001
7436	255246	87964
7437	255275	87929
7438	255303	87892
7439	255331	87855
7440	255365	87821
7441	255396	87785
7442	255426	87750
7443	255453	87713
7444	255483	87677
7445	255511	87641
7446	255696	87658
7447	255785	87642
7448	255835	87613
7449	255870	87579
7450	255901	87544
7451	255933	87509
7452	255962	87472
7453	255991	87436
7454	256019	87400
7455	256050	87364
7456	256078	87328
7457	256107	87292
7458	256135	87255
7459	256163	87219
7460	256192	87182
7461	256221	87146
7462	256251	87110
7463	256279	87074
7464	256309	87038
7465	256342	87004
7466	256372	86968
7467	256401	86932
7468	256427	86894
7469	256457	86859
7470	256485	86822
7471	256515	86786
7472	256541	86749
7473	256571	86713
7474	256600	86677
7475	256629	86641
7476	256660	86606
7477	256685	86568
7478	256716	86533
7479	256744	86496
7480	256894	86501
7481	257022	86498
7482	257059	86464
7483	257088	86428
7484	257117	86393
7485	257148	86357
7486	257177	86321
7487	257207	86285
7488	257236	86249
7489	257265	86213
7490	257296	86177
7491	257325	86141
7492	257360	86107
7493	257391	86071
7494	257421	86036
7495	257451	86000
7496	257481	85964
7497	257510	85928
7498	257536	85891
7499	257568	85856
7500	257596	85819
7501	257631	85785
7502	257664	85750
7503	257694	85715
7504	257725	85679
7505	257756	85644
7506	257785	85608
7507	257814	85571
7508	257855	85539
7509	257886	85504
7510	257917	85468
7511	257948	85433
7512	257977	85397
7513	258059	85378
7514	258210	85382
7515	258244	85348
7516	258275	85313
7517	258313	85279
7518	258346	85245
7519	258374	85208
7520	258404	85172
7521	258433	85136
7522	258463	85100
7523	258495	85065
7524	258521	85028
7525	258545	84990
7526	258663	84984
7527	258699	84950
7528	258726	84913
7529	258757	84877
7530	258783	84840
7531	258811	84804
7532	258840	84768
7533	258868	84731
7534	258898	84696
7535	258933	84661
7536	258964	84626
7537	258992	84590
7538	259023	84554
7539	259050	84517
7540	259080	84481
7541	259106	84445
7542	259136	84409
7543	259166	84373
7544	259196	84337
7545	259429	84367
7546	259463	84333
7547	259495	84298
7548	259526	84262
7549	259563	84229
7550	259593	84193
7551	259621	84157
7552	259652	84121
7553	259679	84084
7554	259703	84046
7555	259742	84014
7556	259775	83979
7557	259802	83942
7558	259830	83906
7559	259860	83870
7560	259887	83833
7561	259915	83797
7562	259946	83761
7563	259974	83725
7564	259998	83687
7565	260027	83651
7566	260059	83616
7567	260085	83579
7568	260115	83543
7569	260145	83507
7570	260175	83471
7571	260205	83436
7572	260237	83401
7573	260264	83364
7574	260287	83326
7575	260320	83291
7576	260352	83256
7577	260386	83221
7578	260415	83185
7579	260573	83190
7580	260693	83183
7581	260724	83148
7582	260756	83113
7583	260790	83078
7584	260819	83042
7585	260843	83005
7586	260876	82970
7587	260906	82934
7588	260936	82898
7589	260966	82862
7590	260996	82827
7591	261024	82790
7592	261053	82754
7593	261078	82717
7594	261108	82681
7595	261139	82645
7596	261166	82609
7597	261195	82573
7598	261227	82538
7599	261258	82502
7600	261292	82468
7601	261322	82432
7602	261357	82398
7603	261385	82362
7604	261417	82326
7605	261444	82289
7606	261471	82253
7607	261503	82218
7608	261531	82182
7609	261558	82145
7610	261590	82109
7611	261618	82073
7612	261649	82038
7613	261678	82002
7614	261918	82032
7615	261954	81998
7616	261987	81963
7617	262020	81928
7618	262049	81892
7619	262079	81856
7620	262107	81820
7621	262134	81783
7622	262164	81748
7623	262194	81712
7624	262224	81676
7625	262257	81641
7626	262286	81605
7627	262326	81572
7628	262357	81537
7629	262383	81500
7630	262465	81480
7631	262503	81447
7632	262532	81411
7633	262561	81375
7634	262592	81340
7635	262623	81304
7636	262654	81269
7637	262685	81233
7638	262716	81198
7639	262745	81162
7640	262782	81128
7641	262810	81092
7642	262838	81055
7643	262882	81024
7644	262911	80988
7645	263064	80990
7646	263148	80971
7647	263182	80936
7648	263220	80903
7649	263253	80868
7650	263279	80831
7651	263309	80795
7652	263347	80762
7653	263376	80726
7654	263405	80690
7655	263430	80653
7656	263462	80617
7657	263493	80582
7658	263524	80547
7659	263549	80509
7660	263577	80473
7661	263606	80437
7662	263631	80400
7663	263662	80364
7664	263692	80329
7665	263717	80291
7666	263747	80255
7667	263775	80219
7668	263803	80183
7669	263834	80147
7670	263864	80112
7671	263897	80077
7672	263932	80043
7673	263992	80016
7674	264021	79980
7675	264053	79945
7676	264084	79910
7677	264114	79874
7678	264357	79902
7679	264393	79868
7680	264430	79835
7681	264458	79798
7682	264491	79764
7683	264520	79727
7684	264546	79691
7685	264577	79655
7686	264607	79619
7687	264639	79584
7688	264667	79548
7689	264699	79513
7690	264729	79477
7691	264760	79441
7692	264787	79405
7693	264816	79369
7694	264842	79332
7695	264870	79295
7696	264902	79260
7697	264933	79225
7698	264962	79189
7699	264990	79153
7700	265018	79116
7701	265047	79080
7702	265079	79045
7703	265112	79010
7704	265142	78974
7705	265178	78940
7706	265216	78907
7707	265251	78873
7708	265291	78840
7709	265335	78809
7710	265521	78819
7711	265649	78813
7712	265683	78778
7713	265709	78741
7714	265740	78705
7715	265769	78669
7716	265800	78634
7717	265834	78600
7718	265861	78563
7719	265895	78528
7720	265922	78492
7721	265944	78454
7722	265976	78418
7723	266006	78382
7724	266045	78349
7725	266078	78314
7726	266109	78279
7727	266139	78243
7728	266167	78207
7729	266193	78170
7730	266221	78134
7731	266244	78096
7732	266275	78061
7733	266305	78025
7734	266338	77990
7735	266370	77955
7736	266402	77920
7737	266429	77883
7738	266456	77847
7739	266485	77811
7740	266514	77774
7741	266539	77737
7742	266574	77703
7743	266604	77667
7744	266673	77643
7745	266882	77659
7746	266917	77625
7747	266950	77590
7748	266984	77556
7749	267017	77521
7750	267046	77485
7751	267077	77449
7752	267109	77414
7753	267138	77378
7754	267172	77343
7755	267204	77308
7756	267235	77273
7757	267265	77237
7758	267295	77201
7759	267329	77167
7760	267362	77132
7761	267395	77097
7762	267424	77061
7763	267456	77026
7764	267484	76989
7765	267512	76953
7766	267544	76918
7767	267574	76882
7768	267599	76845
7769	267629	76809
7770	267654	76772
7771	267685	76737
7772	267716	76702
7773	267744	76665
7774	267772	76629
7775	267803	76593
7776	267833	76558
7777	267865	76523
7778	268072	76538
7779	268108	76503
7780	268141	76469
7781	268173	76433
7782	268201	76397
7783	268233	76362
7784	268262	76326
7785	268295	76291
7786	268325	76255
7787	268358	76221
7788	268388	76185
7789	268417	76149
7790	268445	76113
7791	268475	76077
7792	268505	76041
7793	268540	76007
7794	268572	75972
7795	268602	75936
7796	268630	75900
7797	268652	75862
7798	268683	75826
7799	268710	75790
7800	268738	75754
7801	268769	75718
7802	268802	75683
7803	268830	75647
7804	268860	75611
7805	268897	75578
7806	268928	75542
7807	268956	75506
7808	268986	75470
7809	269018	75435
7810	269049	75400
7811	269084	75365
7812	269327	75389
7813	269359	75354
7814	269395	75320
7815	269423	75284
7816	269454	75248
7817	269483	75212
7818	269509	75175
7819	269538	75139
7820	269574	75105
7821	269606	75070
7822	269636	75034
7823	269666	74999
7824	269696	74963
7825	269727	74928
7826	269758	74892
7827	269811	74863
7828	269843	74828
7829	269873	74792
7830	269900	74755
7831	269932	74720
7832	269963	74685
7833	269992	74649
7834	270021	74613
7835	270050	74577
7836	270078	74541
7837	270108	74505
7838	270141	74470
7839	270170	74434
7840	270207	74401
7841	270239	74365
7842	270266	74329
7843	270297	74293
7844	270331	74259
7845	270577	74282
7846	270606	74247
7847	270642	74212
7848	270670	74176
7849	270700	74140
7850	270728	74104
7851	270756	74068
7852	270787	74032
7853	270812	73995
7854	270846	73961
7855	270873	73924
7856	270901	73888
7857	270929	73852
7858	270956	73815
7859	270982	73778
7860	271009	73742
7861	271037	73706
7862	271070	73671
7863	271098	73635
7864	271129	73599
7865	271157	73563
7866	271192	73529
7867	271223	73493
7868	271249	73456
7869	271278	73420
7870	271309	73385
7871	271346	73351
7872	271377	73316
7873	271401	73279
7874	271433	73244
7875	271463	73208
7876	271493	73172
7877	271523	73136
7878	271553	73101
7879	271694	73095
7880	271849	73093
7881	271885	73059
